fk_modelo,fk_zona,fk_empresa,timestamp,cpu,ram,armazenamento,disco_uso,gpu
1,1,1,2025-11-30_15-31-13,1.7,60.2,48.3,0.0,0
1,1,1,2025-11-30_15-32-21,1.4,61.3,48.3,0.0,0
1,1,1,2025-11-30_15-33-28,1.9,61.4,48.3,1.7,0
